id,split,uci_row_number,label,text,word_p_spam,word_pred,char_p_spam,char_pred,prediction_source
H0179,heldout,937,ham,Then dun wear jeans lor...,0.012692836735321686,ham,0.005145771202190007,ham,fit-all-train
H0180,heldout,939,ham,K:)k.are you in college?,0.007333687502013321,ham,0.024648096456683713,ham,fit-all-train
H0181,heldout,944,spam,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),0.5939435406754905,spam,0.4752049037900886,ham,fit-all-train
H0182,heldout,955,ham,Also remember to get dobby's bowl from your car,0.11104217513471515,ham,0.106595400768201,ham,fit-all-train
H0183,heldout,958,ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",0.013530901886310977,ham,0.013807568132334734,ham,fit-all-train
H0184,heldout,959,ham,Welp apparently he retired,0.021692759764475746,ham,0.03861039766431822,ham,fit-all-train
H0185,heldout,965,ham,Yo chad which gymnastics class do you wanna take? The site says Christians class is full..,0.02507573820405176,ham,0.031724191197971804,ham,fit-all-train
H0186,heldout,968,ham,I am not sure about night menu. . . I know only about noon menu,0.016808539991037957,ham,0.009120404230547382,ham,fit-all-train
H0187,heldout,971,ham,"It wont b until 2.15 as trying 2 sort house out, is that ok?",0.013843892921969643,ham,0.014272865329029502,ham,fit-all-train
H0188,heldout,979,ham,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,0.00621853903461162,ham,0.0036570833302604173,ham,fit-all-train
H0189,heldout,982,ham,If he started searching he will get job in few days.he have great potential and talent.,0.012380779861766148,ham,0.04207530519905754,ham,fit-all-train
H0190,heldout,986,ham,Yo guess what I just dropped,0.03734688718124411,ham,0.02204352672107082,ham,fit-all-train
H0191,heldout,988,ham,I'm in office now . I will call you  &lt;#&gt;  min:),0.04358688410671419,ham,0.009272950908421274,ham,fit-all-train
H0192,heldout,999,ham,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? ,0.006443569740491315,ham,0.010339305780727226,ham,fit-all-train
H0193,heldout,1005,ham,&lt;#&gt;  am I think? Should say on syllabus,0.0048375555823901685,ham,0.0022474898144799207,ham,fit-all-train
H0194,heldout,1015,ham,Just buy a pizza. Meat lovers or supreme. U get to pick.,0.08947512713063867,ham,0.03854520982202966,ham,fit-all-train
H0195,heldout,1017,ham,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",0.07660162837133717,ham,0.04994395341267323,ham,fit-all-train
H0196,heldout,1018,spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,0.9646840292611684,spam,0.9820158479960873,spam,fit-all-train
H0197,heldout,1024,ham,We still on for tonight?,0.05423441831298909,ham,0.049108963911572635,ham,fit-all-train
H0198,heldout,1025,ham,May i call You later Pls,0.05016762354042299,ham,0.0339721405089144,ham,fit-all-train
H0199,heldout,1029,ham,Are you not around or just still asleep? :V,0.0186429414746428,ham,0.01738577703261551,ham,fit-all-train
H0200,heldout,1033,ham,Yup bathe liao...,0.015794143000844484,ham,0.008770588122619714,ham,fit-all-train
H0201,heldout,1043,ham,I'm in class. Will holla later,0.011065471032355757,ham,0.01237671970854648,ham,fit-all-train
H0202,heldout,1059,ham,Ard 515 like dat. Y?,0.02319315129596007,ham,0.030195010826371566,ham,fit-all-train
H0203,heldout,1067,ham,No my mum went 2 dentist.,0.01255939960156115,ham,0.01690524937682581,ham,fit-all-train
H0204,heldout,1069,ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow,0.002735232736644025,ham,0.0024289646850979237,ham,fit-all-train
H0205,heldout,1083,ham,Can u get pic msgs to your phone?,0.3040001858005343,ham,0.15515680331962764,ham,fit-all-train
H0206,heldout,1088,ham,I don't think he has spatula hands!,0.018530061619318472,ham,0.018725182790758816,ham,fit-all-train
H0207,heldout,1091,ham,Goodmorning today i am late for  &lt;DECIMAL&gt; min.,0.019311384993212277,ham,0.0059910829999273735,ham,fit-all-train
H0208,heldout,1101,ham,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.,0.03955593779978619,ham,0.015230968931829222,ham,fit-all-train
H0209,heldout,1103,ham,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",0.07801869405734461,ham,0.02766763514833173,ham,fit-all-train
H0210,heldout,1106,spam,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,0.7869212275166061,spam,0.8595626311997593,spam,fit-all-train
H0211,heldout,1108,ham,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",0.013009007952156858,ham,0.008956183392771665,ham,fit-all-train
H0212,heldout,1114,ham,So that means you still think of teju,0.008352320208893985,ham,0.0038400600187634354,ham,fit-all-train
H0213,heldout,1118,ham,Hey... What time is your driving on fri? We go for evaluation on fri?,0.08589948052212519,ham,0.05534381576708514,ham,fit-all-train
H0214,heldout,1121,spam,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",0.7953486268234854,spam,0.8451947696059356,spam,fit-all-train
H0215,heldout,1123,spam,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,0.9007797402705775,spam,0.9753116805108556,spam,fit-all-train
H0216,heldout,1125,ham,Good morning princess! How are you?,0.005886578970310237,ham,0.006929634011273152,ham,fit-all-train
H0217,heldout,1130,spam,Ur HMV Quiz cash-balance is currently £500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,0.9142912852587329,spam,0.8829614226899974,spam,fit-all-train
H0218,heldout,1132,ham,Howz pain?hope u r fine..,0.015625178987968395,ham,0.010197055409449377,ham,fit-all-train
H0219,heldout,1134,ham,Good morning princess! How are you?,0.005886578970310237,ham,0.006929634011273152,ham,fit-all-train
H0220,heldout,1151,ham,Not a drop in the tank,0.019873194946053396,ham,0.018211468180197865,ham,fit-all-train
H0221,heldout,1160,ham,Hey! There's veggie pizza... :/,0.028016889768016816,ham,0.013342158088704415,ham,fit-all-train
H0222,heldout,1161,ham,Yun buying... But school got offer 2000 plus only...,0.04347472708396518,ham,0.022629791614405873,ham,fit-all-train
H0223,heldout,1165,ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",0.03892922081461543,ham,0.031361178791789825,ham,fit-all-train
H0224,heldout,1168,ham,I am not having her number sir,0.010393169835025865,ham,0.008920996962638709,ham,fit-all-train
H0225,heldout,1170,ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,0.007309589965023521,ham,0.004356321234008087,ham,fit-all-train
H0226,heldout,1175,ham,Ü dun need to pick ur gf?,0.048599385548403755,ham,0.04114720270643507,ham,fit-all-train
H0227,heldout,1181,ham,To day class is there are no class.,0.038770209006645545,ham,0.028764816219425393,ham,fit-all-train
H0228,heldout,1189,ham,There's no point hangin on to mr not right if he's not makin u happy,0.01700068808966467,ham,0.00658793446564617,ham,fit-all-train
H0229,heldout,1193,ham,Come to my home for one last time i wont do anything. Trust me.,0.01088413699336468,ham,0.007842776347521396,ham,fit-all-train
H0230,heldout,1196,ham,Ok... C ya...,0.0058508089213282315,ham,0.005739122395025369,ham,fit-all-train
H0231,heldout,1197,spam,You have 1 new voicemail. Please call 08719181503,0.8081284115586842,spam,0.751523996448657,spam,fit-all-train
H0232,heldout,1202,ham,Otherwise had part time job na-tuition..,0.028261890787682917,ham,0.025212971980987205,ham,fit-all-train
H0233,heldout,1229,ham,So ü'll be submitting da project tmr rite?,0.0066585040134571165,ham,0.022913437300600734,ham,fit-all-train
H0234,heldout,1230,spam,FREE entry into our £250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,0.8319135710489791,spam,0.9434659904213782,spam,fit-all-train
H0235,heldout,1231,ham,Jus ans me lar. U'll noe later.,0.009078805911155194,ham,0.011187282196153822,ham,fit-all-train
H0236,heldout,1235,ham,Lol ok. I'll snatch her purse too.,0.005160566504296584,ham,0.0058629102368512025,ham,fit-all-train
H0237,heldout,1236,ham,"""Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx""",0.027894759252291214,ham,0.04621494541292217,ham,fit-all-train
H0238,heldout,1238,ham,How much are we getting?,0.012371485132447504,ham,0.00853747118662197,ham,fit-all-train
H0239,heldout,1241,ham,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.,0.02877943617703793,ham,0.022160826668755778,ham,fit-all-train
H0240,heldout,1243,ham,"I want to show you the world, princess :) how about europe?",0.018687380826402478,ham,0.01655016475180249,ham,fit-all-train
H0241,heldout,1257,ham,Just wait till end of march when el nino gets himself. Oh.,0.027813290551975435,ham,0.01181385836325626,ham,fit-all-train
H0242,heldout,1272,ham,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",0.05703090505877148,ham,0.018942471935887596,ham,fit-all-train
H0243,heldout,1275,spam,network operator. The service is free. For T & C's visit 80488.biz,0.6061878154449313,spam,0.663855558937409,spam,fit-all-train
H0244,heldout,1278,ham,Can do lor...,0.011171556053431227,ham,0.00373887075357518,ham,fit-all-train
H0245,heldout,1280,ham,Can i meet ü at 5.. As 4 where depends on where ü wan 2 in lor..,0.009100542704163335,ham,0.003838747289022365,ham,fit-all-train
H0246,heldout,1283,ham,Am I the only one who doesn't stalk profiles?,0.0495409594822018,ham,0.04033781515620616,ham,fit-all-train
H0247,heldout,1286,ham,But if she.s drinkin i'm ok.,0.005745421723703526,ham,0.004806591543682625,ham,fit-all-train
H0248,heldout,1289,ham,"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",0.05231320025671792,ham,0.026472566007080603,ham,fit-all-train
H0249,heldout,1299,ham,"K so am I, how much for an 8th? Fifty?",0.01693275356081342,ham,0.01667097491139347,ham,fit-all-train
H0250,heldout,1302,ham,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,0.01570368789047102,ham,0.02978008587325119,ham,fit-all-train
H0251,heldout,1303,ham,I tot u reach liao. He said t-shirt.,0.014024345649350853,ham,0.013288995202429793,ham,fit-all-train
H0252,heldout,1305,ham,I cant pick the phone right now. Pls send a message,0.11857382325851103,ham,0.10963424299970999,ham,fit-all-train
H0253,heldout,1307,ham,Designation is software developer and may be she get chennai:),0.02249532868888204,ham,0.03633430421925667,ham,fit-all-train
H0254,heldout,1314,ham,I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie,0.09698158476716669,ham,0.05734771168465711,ham,fit-all-train
H0255,heldout,1318,ham,Why nothing. Ok anyway give me treat,0.01010872098248787,ham,0.009137710883664666,ham,fit-all-train
H0256,heldout,1325,ham,I thk 50 shd be ok he said plus minus 10.. Did ü leave a line in between paragraphs?,0.03606225559611105,ham,0.02467675083622241,ham,fit-all-train
H0257,heldout,1330,ham,My exam is for february 4. Wish you a great day.,0.020383143624882503,ham,0.01595698628633633,ham,fit-all-train
H0258,heldout,1336,ham,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*",0.0165101646175319,ham,0.01740009369754142,ham,fit-all-train
H0259,heldout,1339,ham,Then she buying today? Ü no need to c meh...,0.015588333193051694,ham,0.008260674575647439,ham,fit-all-train
H0260,heldout,1343,ham,Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay,0.011952143975155085,ham,0.024764477027904467,ham,fit-all-train
H0261,heldout,1346,ham,Were somewhere on Fredericksburg,0.06652890987865429,ham,0.04056692645750495,ham,fit-all-train
H0262,heldout,1347,ham,Que pases un buen tiempo or something like that,0.02802908824615669,ham,0.010480049720998233,ham,fit-all-train
H0263,heldout,1352,ham,Bugis oso near wat... ,0.02104607551589847,ham,0.014413553386246102,ham,fit-all-train
H0264,heldout,1353,ham,Yo theres no class tmrw right?,0.022686667093532627,ham,0.021220345065279846,ham,fit-all-train
H0265,heldout,1362,ham,Yo dude guess who just got arrested the other day,0.03676475945962177,ham,0.03236173884773431,ham,fit-all-train
H0266,heldout,1367,spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",0.7629018101222502,spam,0.8444811678060765,spam,fit-all-train
H0267,heldout,1368,ham,Bbq this sat at mine from 6ish. Ur welcome 2 come,0.08176120925195607,ham,0.11079517006967306,ham,fit-all-train
H0268,heldout,1379,spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,0.8637029987130389,spam,0.9492397699240425,spam,fit-all-train
H0269,heldout,1380,ham,"Ya tel, wats ur problem..",0.03606936162715086,ham,0.015025163551532624,ham,fit-all-train
H0270,heldout,1386,ham,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",0.04160328430261109,ham,0.04058155808355482,ham,fit-all-train
H0271,heldout,1391,ham,"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight.",0.008317275504985957,ham,0.004374981305971873,ham,fit-all-train
H0272,heldout,1393,ham,"Haha just kidding, papa needs drugs",0.025445277777168894,ham,0.018220050501718883,ham,fit-all-train
