id,split,issue_type,rank,confidence,evidence_1,evidence_2,recommended_action,short_explanation
T4113,train,exact_duplicate,106,high,Exact duplicate cluster(s) E0087 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0196|H0733|H0821|T0650; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4292,train,exact_duplicate,107,high,Exact duplicate cluster(s) E0285 after lowercase and whitespace normalization,1 duplicate partner sample(s): H0922; cross_split=True,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0069,train,exact_duplicate,108,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0188,train,exact_duplicate,109,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0283,train,exact_duplicate,110,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0367,train,exact_duplicate,111,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0569,train,exact_duplicate,112,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0623,train,exact_duplicate,113,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0915,train,exact_duplicate,114,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T0933,train,exact_duplicate,115,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1194,train,exact_duplicate,116,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1277,train,exact_duplicate,117,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1526,train,exact_duplicate,118,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1586,train,exact_duplicate,119,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1591,train,exact_duplicate,120,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1911,train,exact_duplicate,121,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T1965,train,exact_duplicate,122,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2024,train,exact_duplicate,123,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2028,train,exact_duplicate,124,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2029|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2029,train,exact_duplicate,125,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2128|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2128,train,exact_duplicate,126,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2699|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2699,train,exact_duplicate,127,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2714|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2714,train,exact_duplicate,128,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2850|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2850,train,exact_duplicate,129,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2900|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T2900,train,exact_duplicate,130,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T3321|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3321,train,exact_duplicate,131,high,Exact duplicate cluster(s) E0014 after lowercase and whitespace normalization,29 duplicate partner sample(s): T0069|T0188|T0283|T0367|T0569|T0623|T0915|T0933|T1194|T1277|T1526|T1586|T1591|T1911|T1965|T2024|T2028|T2029|T2128|T2699|T2714|T2850|T2900|T3358|T3373|T4158|T4338|T4366|T4448; cross_spli...,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
